#pgII [uA] data read from database by pab Ltd "mountain"
#see http://bsdf.pab.eu for pgII gonio-photometer and BSDF details
#mountain-version	"pab mountain V3.2.3"
#database-host	pgdb
#database-name	pabpg
#measured_at	"2018-01-16 01:21:28"
#data_read_from_db	"2018-03-01 17:28:53"
#database_id	1472
#datapoints_in_db	128121
#database_reference_id	0
#integrated_value	0.026	6.3
#sample_label	"goldpaper0"
#sample_name	"Golden_glossy_paper"
#lamp	"xenon"
#beamshape	"det,f=300,a=1"
#filterlamp	"none"
#filterdet	"none"
#comment	"(null)"
#mcomment	"$Id: allmess.c,v 3.21 2017/10/21 18:12:11 apian Exp apian $daq serial[0]="016"(offn)|optfile=python-wjakob|userdata=$Header: /usr/local/pab_pg/etc/RCS/userdata.pgII-epfl,v 1.15 2017/12/22 19:45:57 pgadmin Exp pgadmin $|cxtcounter=yes|bl_armB=0|daq_ss=100|speedbend=(0,0)|pawait=30|minspacing=-1|lamp_cycles=17 poweron=8414 [h] last_change=951 [min]"
#dbfilter	""
#column	daq
#dump-host	pgII-epfl
#incident_angle	26.8421	0
#intheta	26.8421
#inphi	0
#front_integral	0.0263
#incident_and_front_integral	26.8421	0	0.0263
#mountain_minimum_angle	0.0014 [deg]
#datapoints_in_file	127039
#format: theta	phi	[uA]
33.14862	-148.23740	1.989e-02
33.17939	-148.15659	1.979e-02
33.19770	-148.10945	1.968e-02
33.22128	-148.04829	1.957e-02
33.24370	-147.99046	1.948e-02
33.26855	-147.92624	1.938e-02
33.29602	-147.85724	1.928e-02
33.31608	-147.80609	1.920e-02
33.33982	-147.74535	1.910e-02
33.36726	-147.67500	1.903e-02
33.38863	-147.62086	1.896e-02
33.41369	-147.55714	1.888e-02
33.43715	-147.49779	1.879e-02
33.45941	-147.44170	1.870e-02
33.48334	-147.38142	1.861e-02
33.50866	-147.31961	1.854e-02
33.53388	-147.25630	1.846e-02
33.55791	-147.19627	1.836e-02
33.57991	-147.14162	1.827e-02
33.60399	-147.08173	1.819e-02
33.62975	-147.01770	1.810e-02
33.65141	-146.96431	1.803e-02
33.67737	-146.90199	1.795e-02
33.70116	-146.84348	1.787e-02
33.72582	-146.78294	1.778e-02
33.74967	-146.72458	1.767e-02
33.77104	-146.67258	1.760e-02
33.79662	-146.61017	1.751e-02
33.81971	-146.55411	1.743e-02
33.84714	-146.48924	1.735e-02
33.86905	-146.43649	1.723e-02
33.89223	-146.38066	1.717e-02
33.91418	-146.32802	1.711e-02
33.93952	-146.26712	1.702e-02
33.97048	-146.19435	1.694e-02
33.98607	-146.15594	1.686e-02
34.00992	-146.10097	1.681e-02
34.03370	-146.04454	1.674e-02
34.05749	-145.98816	1.667e-02
34.09106	-145.90810	1.659e-02
34.10686	-145.87148	1.653e-02
34.12819	-145.82150	1.647e-02
34.15294	-145.76335	1.638e-02
34.17942	-145.70116	1.632e-02
34.19954	-145.65445	1.624e-02
34.22321	-145.60115	1.618e-02
34.24850	-145.54227	1.610e-02
34.27040	-145.49164	1.601e-02
34.29489	-145.43494	1.593e-02
34.31812	-145.38138	1.585e-02
34.34309	-145.32379	1.577e-02
34.36467	-145.27446	1.570e-02
34.38797	-145.22108	1.563e-02
34.41216	-145.16576	1.556e-02
34.43776	-145.10899	1.551e-02
34.46072	-145.05684	1.549e-02
34.48239	-145.00778	1.551e-02
34.50668	-144.95273	1.550e-02
34.53318	-144.89270	1.545e-02
34.55666	-144.83981	1.542e-02
34.57756	-144.79301	1.535e-02
34.59935	-144.74425	1.530e-02
34.62203	-144.69354	1.525e-02
34.64778	-144.63588	1.517e-02
34.66920	-144.58830	1.510e-02
34.69239	-144.53677	1.502e-02
34.71560	-144.48534	1.496e-02
34.73979	-144.43347	1.489e-02
34.76261	-144.38312	1.483e-02
34.78764	-144.32788	1.475e-02
34.81050	-144.27766	1.467e-02
34.83251	-144.22948	1.461e-02
34.85586	-144.17841	1.457e-02
34.87835	-144.12936	1.449e-02
34.90306	-144.07542	1.443e-02
34.92603	-144.02551	1.436e-02
34.94859	-143.97664	1.429e-02
34.97248	-143.92488	1.420e-02
34.99597	-143.87415	1.415e-02
35.01682	-143.82939	1.410e-02
35.04124	-143.77682	1.403e-02
35.06878	-143.71745	1.395e-02
35.08791	-143.67679	1.391e-02
35.11061	-143.62833	1.384e-02
35.13156	-143.58383	1.378e-02
35.15741	-143.52864	1.372e-02
35.17840	-143.48425	1.364e-02
35.20252	-143.43309	1.357e-02
35.22303	-143.38826	1.351e-02
35.24676	-143.33821	1.346e-02
35.27005	-143.28917	1.340e-02
35.29470	-143.23727	1.335e-02
35.31760	-143.18932	1.330e-02
35.33647	-143.15015	1.324e-02
35.35895	-143.10326	1.318e-02
35.38234	-143.05450	1.313e-02
35.40622	-143.00484	1.307e-02
35.42741	-142.96101	1.302e-02
35.45356	-142.90665	1.297e-02
35.47254	-142.86774	1.291e-02
35.49507	-142.81967	1.286e-02
35.51723	-142.77412	1.281e-02
35.53987	-142.72768	1.278e-02
35.56342	-142.67935	1.274e-02
35.58564	-142.63397	1.270e-02
35.61649	-142.57050	1.262e-02
35.62969	-142.54431	1.259e-02
35.65377	-142.49527	1.254e-02
35.67420	-142.45239	1.249e-02
35.69742	-142.40535	1.246e-02
35.71929	-142.36122	1.241e-02
35.74482	-142.30954	1.238e-02
35.76491	-142.26930	1.235e-02
35.78683	-142.22533	1.231e-02
35.81381	-142.17099	1.226e-02
35.83207	-142.13319	1.220e-02
35.85405	-142.08936	1.215e-02
35.87559	-142.04651	1.210e-02
35.89714	-142.00372	1.205e-02
35.92605	-141.94592	1.200e-02
35.94072	-141.91583	1.197e-02
35.96416	-141.86942	1.192e-02
35.98578	-141.82681	1.186e-02
36.00651	-141.78613	1.180e-02
36.02858	-141.74120	1.175e-02
36.05025	-141.69873	1.171e-02
36.07378	-141.65257	1.167e-02
36.09411	-141.61299	1.162e-02
36.11767	-141.56694	1.157e-02
36.13706	-141.52783	1.152e-02
36.15881	-141.48558	1.149e-02
36.18058	-141.44339	1.145e-02
36.20375	-141.39845	1.142e-02
36.22459	-141.35674	1.138e-02
36.24734	-141.31284	1.135e-02
36.26917	-141.27083	1.131e-02
36.29009	-141.23071	1.127e-02
36.31006	-141.19101	1.124e-02
36.33426	-141.14452	1.118e-02
36.35384	-141.10728	1.115e-02
36.37667	-141.06366	1.111e-02
36.39720	-141.02467	1.106e-02
36.41911	-140.98149	1.104e-02
36.44061	-140.94075	1.101e-02
36.46399	-140.89641	1.096e-02
36.48317	-140.86034	1.092e-02
36.50423	-140.82063	1.089e-02
36.52435	-140.78134	1.084e-02
36.54685	-140.73898	1.080e-02
36.56843	-140.69850	1.076e-02
36.58815	-140.66170	1.071e-02
36.61069	-140.61948	1.068e-02
36.63041	-140.58128	1.064e-02
36.65299	-140.53917	1.060e-02
36.67370	-140.50070	1.056e-02
36.69443	-140.46228	1.052e-02
36.71467	-140.42336	1.048e-02
36.73589	-140.38411	1.044e-02
36.75995	-140.33946	1.041e-02
36.77837	-140.30573	1.037e-02
36.79775	-140.27019	1.034e-02
36.81995	-140.22784	1.030e-02
36.83934	-140.19240	1.027e-02
36.86208	-140.15070	1.024e-02
36.88150	-140.11531	1.020e-02
36.90188	-140.07819	1.018e-02
36.92749	-140.03122	1.014e-02
36.94409	-139.99988	1.011e-02
36.96356	-139.96463	1.008e-02
36.98542	-139.92496	1.004e-02
37.00586	-139.88800	1.002e-02
37.02775	-139.84840	9.985e-03
37.04725	-139.81187	9.951e-03
37.06632	-139.77771	9.924e-03
37.08920	-139.73645	9.895e-03
37.10875	-139.70146	9.858e-03
37.13118	-139.66118	9.823e-03
37.14885	-139.62979	9.795e-03
37.16843	-139.59346	9.755e-03
37.18850	-139.55771	9.703e-03
37.21194	-139.51581	9.675e-03
37.22918	-139.48546	9.640e-03
37.24929	-139.44981	9.626e-03
37.26941	-139.41277	9.597e-03
37.29194	-139.37279	9.552e-03
37.31497	-139.33199	9.516e-03
37.33177	-139.30263	9.487e-03
37.34954	-139.27156	9.456e-03
37.36972	-139.23611	9.421e-03
37.39039	-139.19983	9.402e-03
37.41879	-139.14958	9.365e-03
37.43034	-139.12859	9.351e-03
37.45009	-139.09415	9.316e-03
37.46984	-139.05975	9.279e-03
37.49009	-139.02452	9.254e-03
37.50987	-138.99019	9.217e-03
37.52966	-138.95589	9.202e-03
37.55236	-138.91640	9.173e-03
37.57023	-138.88564	9.137e-03
37.59393	-138.84450	9.117e-03
37.60990	-138.81728	9.095e-03
37.62780	-138.78661	9.062e-03
37.65007	-138.74817	9.037e-03
37.66703	-138.71927	9.011e-03
37.68690	-138.68382	8.977e-03
37.70630	-138.65067	8.944e-03
37.72522	-138.61841	8.925e-03
37.74757	-138.58156	8.902e-03
37.76554	-138.54967	8.873e-03
37.78352	-138.51923	8.839e-03
37.80297	-138.48624	8.824e-03
37.82243	-138.45325	8.810e-03
37.84189	-138.42032	8.782e-03
37.86185	-138.38794	8.759e-03
37.88184	-138.35422	8.728e-03
37.90036	-138.32307	8.714e-03
37.91938	-138.29111	8.688e-03
37.93742	-138.26086	8.668e-03
37.96183	-138.21957	8.643e-03
37.97648	-138.19536	8.625e-03
37.99652	-138.16180	8.594e-03
38.01363	-138.13338	8.569e-03
38.03222	-138.10245	8.545e-03
38.05277	-138.06812	8.516e-03
38.07137	-138.03722	8.506e-03
38.09048	-138.00549	8.471e-03
38.10812	-137.97635	8.460e-03
38.12821	-137.94301	8.430e-03
38.14685	-137.91222	8.402e-03
38.16502	-137.88231	8.377e-03
38.18267	-137.85466	8.342e-03
38.20133	-137.82394	8.318e-03
38.22344	-137.78735	8.302e-03
38.23917	-137.76175	8.280e-03
38.25884	-137.72945	8.249e-03
38.27705	-137.69968	8.231e-03
38.29380	-137.67247	8.202e-03
38.31298	-137.64246	8.182e-03
38.33170	-137.61192	8.163e-03
38.34895	-137.58394	8.129e-03
38.36769	-137.55347	8.109e-03
38.38594	-137.52385	8.100e-03
38.40469	-137.49342	8.078e-03
38.42199	-137.46553	8.064e-03
38.44122	-137.43571	8.048e-03
38.45803	-137.40869	8.024e-03
38.47631	-137.37920	8.006e-03
38.49461	-137.34973	7.977e-03
38.51243	-137.32111	7.962e-03
38.53222	-137.29059	7.944e-03
38.54955	-137.26286	7.915e-03
38.57085	-137.22850	7.889e-03
38.58373	-137.20828	7.873e-03
38.60108	-137.18062	7.846e-03
38.61993	-137.15048	7.824e-03
38.63828	-137.12259	7.802e-03
38.65615	-137.09416	7.780e-03
38.67501	-137.06410	7.757e-03
38.69191	-137.03737	7.742e-03
38.70781	-137.01231	7.724e-03
38.72571	-136.98398	7.695e-03
38.74408	-136.95621	7.683e-03
38.76051	-136.93039	7.666e-03
38.77893	-136.90131	7.647e-03
38.79536	-136.87552	7.615e-03
38.81380	-136.84647	7.603e-03
38.83024	-136.82072	7.583e-03
38.84866	-136.79308	7.563e-03
38.86512	-136.76740	7.540e-03
38.88108	-136.74254	7.524e-03
38.89856	-136.71523	7.502e-03
38.91553	-136.68877	7.482e-03
38.93451	-136.65906	7.467e-03
38.95050	-136.63426	7.452e-03
38.96846	-136.60759	7.432e-03
38.98697	-136.57878	7.408e-03
39.00348	-136.55324	7.399e-03
39.01849	-136.53015	7.370e-03
39.03400	-136.50627	7.357e-03
39.05153	-136.47916	7.329e-03
39.07003	-136.45178	7.311e-03
39.08707	-136.42552	7.297e-03
39.10262	-136.40173	7.278e-03
39.11866	-136.37714	7.266e-03
39.13874	-136.34607	7.246e-03
39.15127	-136.32716	7.224e-03
39.16834	-136.30101	7.204e-03
39.18340	-136.27809	7.193e-03
39.20044	-136.25331	7.170e-03
39.21855	-136.22560	7.156e-03
39.23413	-136.20193	7.146e-03
39.25022	-136.17746	7.127e-03
39.26631	-136.15303	7.134e-03
39.28393	-136.12619	7.102e-03
39.29802	-136.10500	7.094e-03
39.31615	-136.07739	7.075e-03
39.32975	-136.05704	7.056e-03
39.34587	-136.03270	7.044e-03
39.36550	-136.00407	7.022e-03
39.37910	-135.98376	7.001e-03
39.39575	-135.95866	6.988e-03
39.41139	-135.93518	6.980e-03
39.42602	-135.91331	6.968e-03
39.44619	-135.88402	6.951e-03
39.45632	-135.86803	6.935e-03
39.47396	-135.84274	6.925e-03
39.48962	-135.81935	6.900e-03
39.50478	-135.79675	6.882e-03
39.52299	-135.76939	6.856e-03
39.53715	-135.74843	6.834e-03
39.55082	-135.72827	6.827e-03
39.56701	-135.70416	6.814e-03
39.58169	-135.68243	6.808e-03
39.59739	-135.65913	6.794e-03
39.61258	-135.63664	6.779e-03
39.62722	-135.61630	6.758e-03
39.64345	-135.59229	6.738e-03
39.65866	-135.56984	6.732e-03
39.67489	-135.54584	6.707e-03
39.68960	-135.52420	6.703e-03
39.70330	-135.50418	6.680e-03
39.71801	-135.48259	6.669e-03
39.73273	-135.46101	6.656e-03
39.74695	-135.44025	6.643e-03
39.76322	-135.41634	6.633e-03
39.77795	-135.39479	6.615e-03
39.79320	-135.37248	6.608e-03
39.80948	-135.34860	6.589e-03
39.82519	-135.32687	6.573e-03
39.83643	-135.30957	6.571e-03
39.85169	-135.28732	6.560e-03
39.86748	-135.26428	6.555e-03
39.88072	-135.24522	6.543e-03
39.89344	-135.22693	6.524e-03
39.90770	-135.20630	6.521e-03
39.92247	-135.18489	6.497e-03
39.94129	-135.15857	6.484e-03
39.95250	-135.14267	6.466e-03
39.96678	-135.12210	6.442e-03
39.98209	-135.09998	6.436e-03
39.99490	-135.08044	6.433e-03
40.00816	-135.06146	6.404e-03
40.02296	-135.04015	6.406e-03
40.03623	-135.02119	6.385e-03
40.04951	-135.00224	6.377e-03
40.06484	-134.98019	6.358e-03
40.07812	-134.96126	6.348e-03
40.09449	-134.93770	6.338e-03
40.10727	-134.91959	6.321e-03
40.12005	-134.90147	6.310e-03
40.13694	-134.87715	6.301e-03
40.14819	-134.86139	6.295e-03
40.15994	-134.84486	6.293e-03
40.17376	-134.82524	6.283e-03
40.18707	-134.80640	6.263e-03
40.20090	-134.78682	6.253e-03
40.21370	-134.76878	6.239e-03
40.22709	-134.74866	6.234e-03
40.24195	-134.72755	6.218e-03
40.25528	-134.70877	6.208e-03
40.26809	-134.69077	6.194e-03
40.28297	-134.66969	6.190e-03
40.29476	-134.65326	6.171e-03
40.30708	-134.63608	6.168e-03
40.32093	-134.61659	6.164e-03
40.33228	-134.59964	6.148e-03
40.34408	-134.58324	6.130e-03
40.35846	-134.56300	6.132e-03
40.37130	-134.54507	6.107e-03
40.38517	-134.52563	6.101e-03
40.39904	-134.50620	6.090e-03
40.41041	-134.48932	6.084e-03
40.42326	-134.47144	6.063e-03
40.43509	-134.45511	6.051e-03
40.44691	-134.43878	6.031e-03
40.45829	-134.42192	6.024e-03
40.47270	-134.40178	6.008e-03
40.48349	-134.38702	6.004e-03
40.49636	-134.36919	5.990e-03
40.51027	-134.34985	5.981e-03
40.52417	-134.33052	5.978e-03
40.53505	-134.31448	5.972e-03
40.54741	-134.29745	5.970e-03
40.55926	-134.28122	5.959e-03
40.57163	-134.26422	5.952e-03
40.58296	-134.24875	5.941e-03
40.59333	-134.23351	5.934e-03
40.60518	-134.21729	5.926e-03
40.61704	-134.20108	5.908e-03
40.62889	-134.18489	5.899e-03
40.64180	-134.16718	5.897e-03
40.65315	-134.15175	5.878e-03
40.66510	-134.13428	5.871e-03
40.67748	-134.11736	5.862e-03
40.69143	-134.09816	5.853e-03
40.70123	-134.08504	5.840e-03
40.71310	-134.06889	5.832e-03
40.72506	-134.05147	5.819e-03
40.73486	-134.03838	5.810e-03
40.74466	-134.02527	5.808e-03
40.75603	-134.00992	5.795e-03
40.76793	-133.99382	5.783e-03
40.78190	-133.97470	5.781e-03
40.79126	-133.96111	5.770e-03
40.80212	-133.94653	5.762e-03
40.81454	-133.92969	5.752e-03
40.82539	-133.91515	5.741e-03
40.83782	-133.89832	5.736e-03
40.84719	-133.88475	5.724e-03
40.85910	-133.86870	5.720e-03
40.86840	-133.85643	5.707e-03
40.87928	-133.84192	5.704e-03
40.89015	-133.82741	5.695e-03
40.89946	-133.81516	5.692e-03
40.90989	-133.80011	5.683e-03
40.92076	-133.78560	5.681e-03
40.93373	-133.76811	5.675e-03
40.94409	-133.75436	5.669e-03
40.95497	-133.73988	5.660e-03
40.96489	-133.72563	5.657e-03
40.97526	-133.71193	5.644e-03
40.98615	-133.69746	5.648e-03
40.99756	-133.68227	5.635e-03
41.00741	-133.66931	5.628e-03
41.01577	-133.65733	5.608e-03
41.02562	-133.64439	5.600e-03
41.03547	-133.63145	5.596e-03
41.04532	-133.61853	5.578e-03
41.05570	-133.60486	5.570e-03
41.06609	-133.59120	5.555e-03
41.07751	-133.57605	5.543e-03
41.08588	-133.56410	5.529e-03
41.09679	-133.54971	5.530e-03
41.10613	-133.53757	5.520e-03
41.11652	-133.52391	5.521e-03
41.12691	-133.51028	5.505e-03
41.13677	-133.49741	5.504e-03
41.14612	-133.48528	5.496e-03
41.15599	-133.47243	5.490e-03
41.16438	-133.46051	5.484e-03
41.17373	-133.44839	5.475e-03
41.18308	-133.43628	5.476e-03
41.19243	-133.42418	5.476e-03
41.20073	-133.41356	5.468e-03
41.21114	-133.39996	5.468e-03
41.22154	-133.38640	5.460e-03
41.23091	-133.37431	5.453e-03
41.23974	-133.36298	5.443e-03
41.24857	-133.35164	5.449e-03
41.25846	-133.33882	5.438e-03
41.26738	-133.32622	5.437e-03
41.27727	-133.31342	5.430e-03
41.28558	-133.30284	5.428e-03
41.29495	-133.29077	5.422e-03
41.30589	-133.27650	5.427e-03
41.31265	-133.26816	5.415e-03
41.32044	-133.25835	5.406e-03
41.32876	-133.24779	5.407e-03
41.33656	-133.23796	5.391e-03
41.34593	-133.22594	5.389e-03
41.35373	-133.21613	5.372e-03
41.36310	-133.20410	5.365e-03
41.37143	-133.19356	5.367e-03
41.38081	-133.18155	5.357e-03
41.38862	-133.17175	5.351e-03
41.39748	-133.16048	5.335e-03
41.40633	-133.14922	5.328e-03
41.41518	-133.13795	5.316e-03
41.42352	-133.12744	5.318e-03
41.43185	-133.11691	5.303e-03
41.44019	-133.10641	5.310e-03
41.44748	-133.09738	5.304e-03
41.45581	-133.08687	5.297e-03
41.46309	-133.07784	5.302e-03
41.47143	-133.06734	5.293e-03
41.47818	-133.05905	5.289e-03
41.48547	-133.05002	5.290e-03
41.49328	-133.04027	5.277e-03
41.50260	-133.02959	5.271e-03
41.51042	-133.01984	5.259e-03
41.51718	-133.01155	5.262e-03
41.52499	-133.00182	5.259e-03
41.53228	-132.99280	5.253e-03
41.54063	-132.98233	5.246e-03
41.54845	-132.97260	5.237e-03
41.55575	-132.96361	5.235e-03
41.56357	-132.95387	5.228e-03
41.57288	-132.94322	5.220e-03
41.57912	-132.93568	5.208e-03
41.58642	-132.92670	5.212e-03
41.59319	-132.91846	5.197e-03
41.60102	-132.90875	5.202e-03
41.60727	-132.90123	5.196e-03
41.61456	-132.89226	5.202e-03
41.62133	-132.88400	5.193e-03
41.62705	-132.87721	5.192e-03
41.63425	-132.86951	5.185e-03
41.64050	-132.86200	5.183e-03
41.64834	-132.85233	5.181e-03
41.65406	-132.84555	5.174e-03
41.66084	-132.83731	5.164e-03
41.66919	-132.82689	5.157e-03
41.67491	-132.82013	5.156e-03
41.68063	-132.81335	5.152e-03
41.68837	-132.80493	5.151e-03
41.69463	-132.79745	5.142e-03
41.70352	-132.78632	5.133e-03
41.70818	-132.78102	5.127e-03
41.71443	-132.77353	5.126e-03
41.72174	-132.76459	5.121e-03
41.72799	-132.75711	5.119e-03
41.73522	-132.74944	5.122e-03
41.74041	-132.74341	5.124e-03
41.74667	-132.73593	5.117e-03
41.75239	-132.72919	5.116e-03
41.75864	-132.72171	5.119e-03
41.76490	-132.71425	5.110e-03
41.77000	-132.70949	5.105e-03
41.77574	-132.70274	5.101e-03
41.78147	-132.69601	5.089e-03
41.78666	-132.69000	5.083e-03
41.79239	-132.68326	5.077e-03
41.79706	-132.67798	5.070e-03
41.80278	-132.67125	5.070e-03
41.80842	-132.66576	5.065e-03
41.81416	-132.65904	5.060e-03
41.82042	-132.65158	5.057e-03
41.82561	-132.64558	5.050e-03
41.83081	-132.63959	5.044e-03
41.83707	-132.63213	5.040e-03
41.84174	-132.62686	5.038e-03
41.84695	-132.62085	5.028e-03
41.85365	-132.61395	5.032e-03
41.85833	-132.60867	5.033e-03
41.86459	-132.60123	5.031e-03
41.86926	-132.59596	5.024e-03
41.87393	-132.59070	5.026e-03
41.87913	-132.58470	5.032e-03
41.88380	-132.57944	5.024e-03
41.88849	-132.57419	5.024e-03
41.89369	-132.56821	5.019e-03
41.89837	-132.56294	5.013e-03
41.90400	-132.55748	5.013e-03
41.90815	-132.55295	5.022e-03
41.91335	-132.54695	5.011e-03
41.92165	-132.53789	5.006e-03
41.92579	-132.53337	5.004e-03
41.93409	-132.52429	5.001e-03
41.93814	-132.52101	4.997e-03
41.94175	-132.51720	4.994e-03
41.94644	-132.51196	4.993e-03
41.95058	-132.50743	4.993e-03
41.95367	-132.50433	4.995e-03
41.95781	-132.49982	4.983e-03
41.96143	-132.49600	4.986e-03
41.96505	-132.49220	4.981e-03
41.96919	-132.48767	4.982e-03
41.97281	-132.48387	4.982e-03
41.97740	-132.47987	4.980e-03
41.98101	-132.47607	4.967e-03
41.98516	-132.47154	4.968e-03
41.98825	-132.46846	4.958e-03
41.99186	-132.46466	4.957e-03
41.99548	-132.46086	4.953e-03
41.99910	-132.45706	4.952e-03
42.00273	-132.45328	4.948e-03
42.00581	-132.45020	4.948e-03
42.00943	-132.44640	4.949e-03
42.01252	-132.44331	4.949e-03
42.01613	-132.43951	4.938e-03
42.01922	-132.43643	4.942e-03
42.02231	-132.43336	4.941e-03
42.02594	-132.42958	4.940e-03
42.02902	-132.42650	4.939e-03
42.03211	-132.42342	4.930e-03
42.03616	-132.42015	4.937e-03
42.03828	-132.41727	4.932e-03
42.04084	-132.41492	4.936e-03
42.04340	-132.41257	4.925e-03
42.04648	-132.40948	4.928e-03
42.04948	-132.40767	4.926e-03
42.05257	-132.40460	4.930e-03
42.05566	-132.40152	4.928e-03
42.05768	-132.39989	4.933e-03
42.06077	-132.39680	4.921e-03
42.06279	-132.39517	4.922e-03
42.06535	-132.39282	4.913e-03
42.06739	-132.39120	4.915e-03
42.06941	-132.38957	4.921e-03
42.07197	-132.38721	4.919e-03
42.07400	-132.38557	4.913e-03
42.07559	-132.38342	4.914e-03
42.07761	-132.38179	4.916e-03
42.08017	-132.37944	4.906e-03
42.08167	-132.37852	4.903e-03
42.08369	-132.37689	4.899e-03
42.08572	-132.37527	4.903e-03
42.08722	-132.37436	4.900e-03
42.08924	-132.37273	4.909e-03
42.09074	-132.37181	4.911e-03
42.09224	-132.37090	4.901e-03
42.09426	-132.36926	4.913e-03
42.09576	-132.36835	4.912e-03
42.09726	-132.36745	4.908e-03
42.09924	-132.36644	4.911e-03
42.10078	-132.36490	4.902e-03
42.10228	-132.36398	4.903e-03
42.10425	-132.36298	4.902e-03
42.10569	-132.36269	4.905e-03
42.10768	-132.36168	4.902e-03
42.10918	-132.36076	4.902e-03
42.11110	-132.36038	4.902e-03
42.11303	-132.35999	4.896e-03
42.11444	-132.36012	4.893e-03
42.11583	-132.36066	4.884e-03
42.11718	-132.36162	4.887e-03
42.11848	-132.36319	4.894e-03
42.11978	-132.36476	4.906e-03
42.12006	-132.36716	4.903e-03
42.11969	-132.36876	4.895e-03
42.11950	-132.37126	4.895e-03
42.11882	-132.37383	4.902e-03
42.11788	-132.37679	4.901e-03
42.11715	-132.37999	4.906e-03
42.11647	-132.38257	4.908e-03
42.11584	-132.38452	4.898e-03
42.11478	-132.38597	4.903e-03
42.11415	-132.38794	4.911e-03
42.11353	-132.38989	4.909e-03
42.11290	-132.39186	4.906e-03
42.11227	-132.39383	4.911e-03
42.11068	-132.39598	4.906e-03
42.10952	-132.39867	4.905e-03
42.10888	-132.40062	4.903e-03
42.10772	-132.40331	4.907e-03
42.10658	-132.40601	4.911e-03
42.10595	-132.40796	4.910e-03
42.10435	-132.41013	4.917e-03
42.10266	-132.41351	4.924e-03
42.10150	-132.41621	4.922e-03
42.10034	-132.41888	4.926e-03
42.09918	-132.42157	4.923e-03
42.09749	-132.42497	4.927e-03
42.09633	-132.42764	4.917e-03
42.09421	-132.43053	4.929e-03
42.09306	-132.43323	4.924e-03
42.09084	-132.43735	4.927e-03
42.08915	-132.44075	4.926e-03
42.08799	-132.44344	4.928e-03
42.08577	-132.44756	4.936e-03
42.08408	-132.45097	4.941e-03
42.08186	-132.45509	4.928e-03
42.07973	-132.45798	4.933e-03
42.07751	-132.46210	4.934e-03
42.07531	-132.46623	4.931e-03
42.07309	-132.47037	4.934e-03
42.07087	-132.47449	4.947e-03
42.06812	-132.47934	4.943e-03
42.06590	-132.48346	4.944e-03
42.06368	-132.48759	4.945e-03
42.06040	-132.49316	4.949e-03
42.05828	-132.49605	4.934e-03
42.05554	-132.50092	4.941e-03
42.05332	-132.50504	4.937e-03
42.05058	-132.50989	4.938e-03
42.04783	-132.51474	4.940e-03
42.04455	-132.52032	4.934e-03
42.04181	-132.52518	4.945e-03
42.03906	-132.53003	4.941e-03
42.03578	-132.53560	4.936e-03
42.03305	-132.54047	4.942e-03
42.02977	-132.54605	4.951e-03
42.02702	-132.55090	4.959e-03
42.02332	-132.55595	4.961e-03
42.02048	-132.56206	4.964e-03
42.01730	-132.56639	4.974e-03
42.01402	-132.57198	4.969e-03
42.01075	-132.57756	4.973e-03
42.00748	-132.58315	4.981e-03
42.00368	-132.58946	4.983e-03
42.00094	-132.59433	4.989e-03
41.99820	-132.59920	4.980e-03
41.99493	-132.60478	4.984e-03
41.99165	-132.61037	4.993e-03
41.98838	-132.61595	4.990e-03
41.98511	-132.62154	4.996e-03
41.98185	-132.62715	4.994e-03
41.97805	-132.63347	4.998e-03
41.97478	-132.63905	5.002e-03
41.97151	-132.64464	5.003e-03
41.96771	-132.65097	5.003e-03
41.96391	-132.65729	5.013e-03
41.95200	-132.67697	5.019e-03
41.94768	-132.68402	5.021e-03
41.92712	-132.71783	5.028e-03
41.92543	-132.72127	5.038e-03
41.91954	-132.73050	5.038e-03
41.91628	-132.73611	5.045e-03
41.91248	-132.74245	5.046e-03
41.90605	-132.75241	5.042e-03
41.90331	-132.75729	5.050e-03
41.89794	-132.76581	5.060e-03
41.89309	-132.77361	5.063e-03
41.88826	-132.78140	5.066e-03
41.88332	-132.79045	5.081e-03
41.87848	-132.79825	5.077e-03
41.87416	-132.80531	5.089e-03
41.86932	-132.81311	5.090e-03
41.86447	-132.82092	5.090e-03
41.85963	-132.82872	5.090e-03
41.85479	-132.83655	5.099e-03
41.85048	-132.84361	5.100e-03
41.84564	-132.85143	5.105e-03
41.84177	-132.85902	5.105e-03
41.83640	-132.86757	5.118e-03
41.83156	-132.87538	5.110e-03
41.82619	-132.88393	5.101e-03
41.82032	-132.89320	5.116e-03
41.81495	-132.90175	5.110e-03
41.80959	-132.91031	5.115e-03
41.80423	-132.91885	5.114e-03
41.79772	-132.93013	5.119e-03
41.79236	-132.93867	5.119e-03
41.78649	-132.94798	5.123e-03
41.78113	-132.95654	5.128e-03
41.77472	-132.96657	5.145e-03
41.76831	-132.97659	5.144e-03
41.76189	-132.98662	5.150e-03
41.75698	-132.99571	5.154e-03
41.75057	-133.00575	5.159e-03
41.74417	-133.01579	5.154e-03
41.73830	-133.02510	5.164e-03
41.73137	-133.03587	5.168e-03
41.72654	-133.04373	5.172e-03
41.72066	-133.05304	5.171e-03
41.71479	-133.06236	5.170e-03
41.70988	-133.07147	5.172e-03
41.70349	-133.08154	5.174e-03
41.69762	-133.09087	5.178e-03
41.69227	-133.09946	5.178e-03
41.68534	-133.11026	5.193e-03
